,id,user_name,user_description,text
3638,1.35014e+18,𝚂𝚒𝚖𝚘𝚗 𝙲𝚞𝚍𝚕𝚒𝚙,"Neurosurgeon Oxford University Hospitals, endoscopic pituitary / skullbase / spinal surgeon, terrible guitar player, traveller. Views my own.","The UK government may have not thought out this single dose only policy, I worry many of us may be waiting some tim… https://t.co/2gYQJMHEwE"
3756,1.35052e+18,Yale Tung Chen,"Christian. Husband. Proud dad. In life, You never lose, either You win or You learn. Internal Medicine physician. U/S addict. Night-shift Pearl’s #FOAMed #POCUS","Either #modernavaccine or #PfizerBioNTech vaccines are SAFE, highly EFFECTIVE, even #COVID19 recovered, pregnant or… https://t.co/lcwcpeJcet"
3778,1.35048e+18,DrSabrinaShah-Desai/ PerfectEyesLtd ™,"Award winning Facial Aesthetics & OculoPlastic Surgeon. Creates natural looking eye & face transformations, using safe & advanced combination techniques.","As a HCP of Indian origin, I took the vaccine.
to reduce my chance of being seriously ill with #COVID19.
#Vaccines… https://t.co/Y30XSVbkAy"
3838,1.35035e+18,Sayeeda Yasmin,"Internist & Geriatrician, Chicago. Chennai-Madina-Tampa-Chicago-Riyadh-Chicago","#vaccine #COVID19 #Pfizer #PfizerBioNTech @pfizer @BioNTech_Group @NEJM covid-19 vaccine Q&amp;As, fact sheet. https://t.co/shnTTI4Q73"
3873,1.35106e+18,Mary Sh,"Physician 👩🏻‍🎓👩‍💻, Neuroradiology Fellow @StanfordRad @StanfordNRAD,Former #radres @bethisraellahey @LaheyRadiology @TuftsMedSchool",#CovidVaccine #PfizerBioNTech Get the vaccine when its your turn!#Hope2021 https://t.co/Os3kCZ9gyH
3884,1.351e+18,Pratik Mukherjee,"Emerg and trauma radiologist with interest in cardiac and body imaging.
Radiologist@WHC.","1 down 1 to go.. Feeling normal😊
#PfizerBioNTech
#GetVaccinated"
3886,1.35095e+18,cbjnsr15,"Physician. Passionate about prevention, anti-aging, functional medicine, and reversing chronic disease. May also love cars, beach, wife (1), kids (2), dogs (2)","Vaccine #2 done. Got it on Thursday last week, but waited to make sure I could experience all the side effects!!  S… https://t.co/5ly3GLmeMX"
3976,1.35126e+18,Panel Power #RepealTheSeal,"Panel Power Ireland is a Solar PV Start-Up.

Scientist : Chemistry⚗️ C60 + Carbon Nanotubes. Futurologist.

Former mentee of the late Professor Sir Harry Kroto.",Norway🇳🇴 considers excluding terminally ill people from receiving a #PfizerBioNTech SARS-CoV-2 vaccine after a numb… https://t.co/Z5MjybbmSa
3984,1.35122e+18,Panel Power #RepealTheSeal,"Panel Power Ireland is a Solar PV Start-Up.

Scientist : Chemistry⚗️ C60 + Carbon Nanotubes. Futurologist.

Former mentee of the late Professor Sir Harry Kroto.","A peek behind the vaccine makers curtain👀

#Pfizer 
#PfizerBioNTech 
#EMA🇪🇺 https://t.co/t97qtICGEX"
3985,1.35121e+18,"David Gorski, MD, PhD","Surgeon and scientist promoting science and exposing quackery, and editor of Science-Based Medicine. My opinions do NOT represent those of my employers.",Dr. Gregory Michael died of immune thrombocytic purpora (ITP) 16 days after vaccination with the #PfizerBioNTech… https://t.co/FelESJRsSq
3986,1.35121e+18,"Judy Gadde, DO, MBA",Pediatric Neuroradiologist. Medical Educator. @HarvardMacy scholar. Lurie Children’s Hospital of Chicago. #MedEd #SoMe #LuriePedsNeuro #COTW https://t.co/qV0vbWKriB,#COVID19 second @pfizer vaccine dose completed this morning! So grateful to already be vaccinated! I only had arm p… https://t.co/v9o4nQ5kk6
4064,1.35161e+18,"SGoldberg-Stein, MD","MSK Radiologist @MontefioreRAD | @MGHImaging alum ‘12| Director of Operational Improvement, Montefiore Dept of Radiology | Medical Director of Advanced Imaging",I’m thrilled to have received my second #PfizerBioNTech vaccine today! Feeling enormous gratitude to all the scient… https://t.co/RsKj6fQLCo
4074,1.3516e+18,Peter Szatmary,NIHR clinical lecturer HPB. surgeon. pancreatologist. mensch. practicing  the art of systematic over-simplification.,This was foreseeable. The real question will be - are 2 #PfizerBioNTech doses further apart less effective than the… https://t.co/yPAMMcB7PW
4331,1.35278e+18,Naveen Rao,Cornea and cataract surgeon. @TuftsMedSchool Asst Prof of Ophthalmology. @LionsVisionGift Co-Medical Director. @duke @bcmhouston and @CaseyEye alum. Views mine.,Received my 2nd Covid vaccine today! Many people have experienced post-injection symptoms in the first 1-2 days aft… https://t.co/VLwbOJsbDP
4375,1.3526e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","Already vaccine trouble? #501YV1 #PfizerBioNTech 
""Neutralisation titres were not significantly
impacted by the com… https://t.co/aDEpVVnBFz"
4417,1.353e+18,"Monica C Coronel, MD","Board-certified Family Medicine Physician. MD @uthealthsa alum. Private practice in Hollywood, FL. #Coffee Yoga, Running 🇵🇷",Best feeling when I got my #CovidVaccine let’s keep this going Florida! #vaccination #PfizerBioNTech… https://t.co/ou2wjV4lI9
4484,1.35351e+18,木根渕猛[モトケン],"Immunologist, FACS specialist. 免疫学研究者、実験書分担執筆多数。大学・製薬会社研究員、バイオ専門学校講師を経て独立し研究所設立、元新大脳研究所非常勤講師。遺伝子実験実習コース運営。現在釣り漁師居酒屋親父🏮🎣 元研でっせ！釣り魚、居酒屋きね、ツイッターで見たと言って！鼻血サービス！","@goodwish916 Thanks a lot for your historical efforts! Your final goal of S-2P has applied to the #PfizerBionTech &amp;/or #Moderna 
vaccines?"
4508,1.35336e+18,Reshania Naidoo MD MPH,@uniofoxford International Health Alumna and Physician currently working on Health sector COVID-19 Recovery and Health Systems Resilience || MD🩺MPH🌍FRSPH,1/2 Incredibly grateful to have received my first dose of the #PfizerBioNTech vaccine today. Proud to be a part  of… https://t.co/UKHiliNa1D
4560,1.35376e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","Now the big question that remains, what about neutralizing data from #PfizerBioNTech vaccine towards #501YV1… https://t.co/A5Q9uNpyF9"
4580,1.35371e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","@_b_meyer Indeed, for the new vaccine candidates ;-) Be interested in news now from #PfizerBioNTech on this topic?"
4605,1.35428e+18,Dr Thameshree Naidu,"Public Health Physician

(views my own)","The workings of RNA technology for vaccines 
#vaccines #RNA #SARSCoV2
#PfizerBioNTech #Moderna #science 
https://t.co/rp9hnQgmoI"
4616,1.35419e+18,Dr. Matthew Robinson,"GIM Physician @THP_hospital I Assistant Professor 
@uoftmedicine I @mcgillu Alumnus I Retired pole vaulter I 

Tweets are my own.","Want to know what makes up the #PfizerBioNTech #CovidVaccine? Here it is in less than a minute
#ScienceUpFirst https://t.co/CTmZe2rcNp"
4618,1.35418e+18,Dr. Matthew Robinson,"GIM Physician @THP_hospital I Assistant Professor 
@uoftmedicine I @mcgillu Alumnus I Retired pole vaulter I 

Tweets are my own.","This will be helpful - despite investigating its own mRNA #COVID19Vaccine candidate, Sanofi will aim to produce 100… https://t.co/h76ec5mJkQ"
4635,1.35412e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","Do you know what, the #EU is making a mess, a big mess of their #vaccine roll-out, surprised....not me! Politics an… https://t.co/rjvaP1rJRb"
4647,1.35409e+18,Neelima Kunam,"Physician, Psychiatrist (MD), Mother, Wife, Advocate for Mental Health, Women's Mental Health, Medical Director, Physician of Color",Heading out for vaccination # 2 ! #PfizerCovidVaccine #PfizerBioNTech #VaccinesWork #vaccinated #healthcare… https://t.co/HpWZQNSUuZ
4686,1.3548e+18,Pedd Raam Art,"Dr Pedram Kazemi, Arctic Maritime Trauma Surgeon; 
Living Sovereign People's Libertarian Cooperative Tradeunionist; Privat-läkare Book.0722516646
Stockholm 🇸🇪","""Superspread"" this #whistleblower alarm &amp; make his witness account &amp; indictment of #PfizerBioNTech Gates Fauci Zykl… https://t.co/FVYS8qdezc"
4691,1.35479e+18,Dr. Matthew Robinson,"GIM Physician @THP_hospital I Assistant Professor 
@uoftmedicine I @mcgillu Alumnus I Retired pole vaulter I 

Tweets are my own.","Great news - early data suggests the #PfizerBioNTech
#CovidVaccine is likely to only be slightly less effective aga… https://t.co/KsRpdD1fBn"
4722,1.35461e+18,Sunbal Ashraf,"Psychiatrist | Mom | Cafe con leche lover
Music as therapy

Send me your music",A statement released from both the @acog and @MySMFM that strongly encourages pregnant women to receive either the… https://t.co/EC8zM1dHco
4753,1.35448e+18,Desirae Beaumont 🇩🇪 🇪🇺 😷,"Music lover, loving #SecondLife and the talent there
Mom of two, resident physician, proud #NastyWomen
#WearADamnMask😷","@alexespind @56blackcat I hopr you'll feel better soon ❤️
I got my first dose of the #PfizerBioNTech  vaccine on Su… https://t.co/nz6fYqz8pM"
4766,1.35444e+18,JenniferUhrlaub,Immunologist? Virologist? Lover of bench science; family; dogs; cooking. opinions are my own.,All three of the elderly people in my daily life are scheduled for both #CovidVaccine doses and I feel like I can f… https://t.co/CAHBFMh08b
4768,1.35443e+18,Sayed Hashemi,"Pulmonologist (lung cancer) at @AmsterdamUMC, Cancer Center Amsterdam
Views are my own, retweets are not endorsements.",Second shot of #PfizerBioNTech #Vaccin today!
4799,1.35514e+18,Dr. Eric Levene,"Pediatrician, Dad, #PutKids1st Advocate
#TikTokDoc #tweetiatrician #pediatiktok Opinions are my own",So proud you volunteered for the #PfizerBioNTech trial.  Because of you I am vaccinated.#teamlevene https://t.co/VF8hyMgiDm
4810,1.35512e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","Concerns are growing, that vaccines will have problems with #501YV2+#501YV3, especially after data from #NovaVax (o… https://t.co/qa7aMcxper"
4812,1.35511e+18,Dr. Fatima M. Khajah,"Consultant general surgeon, traveller. طبيبه كويتيه - استشاري جراحه عامه في مستشفى مبارك وفي مركز الصياد الطبي . الحسين ابا الاحرار وسفينة النجاة""","3. The Covid-19 vaccine requires extreme storage and transportation conditions, Does the MoH have the proper equipm… https://t.co/RwYjUaNj5t"
4815,1.3551e+18,MUDr. Krisztián Váradi,I am a Radiation Oncologist aspirant⚕️☢️ Vice President of the @progresivne_sk Hungarian Platform🇭🇺🇸🇰. Tweets in 🇪🇺🇭🇺 ♻️💚🇩🇪,Second #COVID vaccine received. The virus database has been updated. #PfizerBioNTech
4816,1.3551e+18,Dr. Fatima M. Khajah,"Consultant general surgeon, traveller. طبيبه كويتيه - استشاري جراحه عامه في مستشفى مبارك وفي مركز الصياد الطبي . الحسين ابا الاحرار وسفينة النجاة""","Part of my interview about covid vaccines in “Halakuwait” on KTV2 on the 25th january.

1- Effects of rumors and fe… https://t.co/V7anOJaEVR"
4824,1.35509e+18,木根渕猛[モトケン],"Immunologist, FACS specialist. 免疫学研究者、実験書分担執筆多数。大学・製薬会社研究員、バイオ専門学校講師を経て独立し研究所設立、元新大脳研究所非常勤講師。遺伝子実験実習コース運営。現在釣り漁師居酒屋親父🏮🎣 元研でっせ！釣り魚、居酒屋きね、ツイッターで見たと言って！鼻血サービス！","#mRNAvaccine #PfizerBionTech
#Moderna #Katalinkariko
#NianshuangWang 
Black box(BB)
""mRNA-LNP""→
1)endocytocis→endso… https://t.co/py7Ua2mrIG"
4828,1.35507e+18,Asam Ishtiaq,Medical Director & Consultant Surgeon UPMC Whitfield. Former President Irish Medical Organisation 2005/06. Tweets are personal and re-tweets not endorsement,"#PfizerBioNTech 2nd shot
Keeping cancer services open
Keeping surgical services open
Keeping urgent endoscopy open… https://t.co/JjiOsLxMUv"
4832,1.35505e+18,Dr David Nicholl.👉#CovidIsAirborne🔶,Neurologist. Liberal Democrat “Cheerfully pugnacious”The Observer 💙 #NHSBlueHeart,..or skip to 19minutes and watch https://t.co/QiGkz7kaMH #RSMlive #PfizerBioNTech #DocsForVax
4877,1.35484e+18,"Physician Practice Resources, Inc.",Physician Practice Resources is a full service company that specializes in meeting the total operational needs of physician practices.,"Stay up to date with the number of doses of COVID-19 vaccines administered in the U.S., including a state by state… https://t.co/zV5ogM8wj9"
4880,1.35482e+18,Andrew Karaba MD PhD,"Infectious Diseases Fellow, Virologist, Homebrewer, tweets are mine",Definitely had some rigors and malaise after 2nd dose of #PfizerBioNTech #COVID19 vaccine. Feeling great now though… https://t.co/8Nz59ahYmT
4900,1.35548e+18,Donka Mojovic,gynecologist-obstetrician,"MISSION COMPLETED! I’ve had my second #PfizerBioNTech vaccine jab.
#VaccinesWork https://t.co/FyCEKWutdp"
4908,1.35545e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","Update #EMA concerning #PfizerBioNTech #vaccine 
First safety update: Good news! 

“there are no recommended change… https://t.co/Nn0mS3CFdG"
5055,1.35642e+18,"Tobias Hohl MD, PhD","Physician-Scientist, Chief, ID Service @sloan_kettering, Laboratory of Antifungal Immunity, @TriIMDPhD ‘01 @DukeU ‘93 Graduate, #Immigrant from Switzerland","#PfizerBiontech vaccines were administered on December 14, 2020. At this rate, it will take 980 days to fully the v… https://t.co/spcPGmtUGV"
5062,1.35632e+18,Brian Roper MD RPh,"dual health professional trained as a board-certified physician & registered pharmacist. Healing the world spiritually, psycho-socially, as well as physically.",Medical Town Hall Webinar this Wed evening - click link to register #online #COVID19 #PfizerBiontech #modernavaccine https://t.co/BpgSiHozjY
5087,1.35692e+18,Dr. Dave Campbell,Dr. Dave Campbell is a renowned orthopedic spinal surgeon and Chief Medical Correspondent for MSNBC's Morning Joe news show. https://t.co/g3fDNA3Fu5,"You've received the second dose of a #COVID19 vaccine currently on the Western market -- #Moderna, #PfizerBiontech… https://t.co/BBUQw9aVwz"
5093,1.35678e+18,dr anil mehndiratta,"Doctor, President #IndianMedicalAssociation #Goa 2019, Med Supd SMRC Hosp, Chest Physician. CORONA WARRIOR. Tweets r personal views. New Account",#UKCovidvirus strain has acquired a mutation similar to #SouthAfricancovid variant -and could resist… https://t.co/LP47PQL4mN
5094,1.35677e+18,Dr Usama Ali Omar,"Medical Doctor,Diving Physician,Researcher,Created first Accredited Paramedics course in Maldives,DAN instructor,Member ERC,Member ESICM, Father of 5 stars 🇪🇷",They kept swabbing candidates after the first &amp; second dose &amp; came back with a Fantastic date about reduction in tr… https://t.co/j39vS8E7FI
5099,1.35673e+18,木根渕猛[モトケン],"Immunologist, FACS specialist. 免疫学研究者、実験書分担執筆多数。大学・製薬会社研究員、バイオ専門学校講師を経て独立し研究所設立、元新大脳研究所非常勤講師。遺伝子実験実習コース運営。現在釣り漁師居酒屋親父🏮🎣 元研でっせ！釣り魚、居酒屋きね、ツイッターで見たと言って！鼻血サービス！","#mRNAvaccine #PfizerBionTech
#Moderna #Katalinkariko
#NianshuangWang 
 My impression to mRNA vaccine is ""quiet"" eff… https://t.co/d9SL0acEQ7"
5110,1.35666e+18,Dr. Matthew Robinson,"GIM Physician @THP_hospital I Assistant Professor 
@uoftmedicine I @mcgillu Alumnus I Retired pole vaulter I 

Tweets are my own.","Antibodies produced in response to the #PfizerBiontech
#CovidVaccine were still capable of neutralizing viral const… https://t.co/3HKtZvCYUI"
5141,1.35709e+18,Melhim Bou Alwan,"Lebanese physician living in Atlanta. Multiple degrees: Harvard, Emory, AUB. Using words to fight injustice.","#vaccinated &gt; #infected 
A few minor reactions &lt; 447,000 dead
Let’s go #TeamUSA 
#PfizerBiontech #Moderna #COVID19… https://t.co/WHkKDDbzoc"
